sku,shipping.price,finalPriceDiscount
E90157,72.3,1219.95
E90089,37.3,1094.84
E90148,72.3,957.19
E90088,37.3,844.58
E90306,28.65,832.07
E90178,37.3,794.54
E90180,28.65,782.03
E90302,63.65,731.98
E90160,63.65,656.9
E90087,53.65,656.9
E90199,53.65,656.9
E90092,18.65,606.85
E90108,28.65,600.59
E90182,63.65,594.33
E90188,18.65,594.33
E90307,18.65,594.33
E90172,18.65,531.77
E90185,28.65,525.52
